conditionId,eventKey,title,discipline,marketType,signalTimestamp,signalTime,resolutionTimestamp,resolutionSource,gameStartTimestamp,minutesToStart,pregame,outcome,winner,won,triggerPrice,concentration,signalGrossBuyUsdc,signalOutcomeGrossBuyUsdc,signalOutcomeNetBuyUsdc,closedCostBasisUsdc,realizedPnlUsdc,depositLagSeconds,depositUsdc,preSignalMark,preSignalMarkStalenessSeconds,preMomentum60,preMomentum300,preMomentum900,externalFlow60,externalFlow300,externalFlow900,alignedLeaderCount,largestLeaderUsdc,largestLeaderLeadSeconds,signalOutcomeTakerBuyUsdc,signalOutcomeMakerBuyUsdc,makerShareBeforeSignal,triggerFillUsdc,triggerFillShare,takerBurst60Usdc,takerBurst300Usdc,takerBurst900Usdc,takerBurst60Share,takerBurst300Share,signalAgeSeconds,takerRampSeconds,makerProbeSeconds,takerBuyFills,makerBuyFills,priorSellUsdc,takerWeightedPrice,takerPriceDrift,executionMark15,executionWait15,markout15,alignedExecutionMark15,alignedExecutionWait15,executionMark30,executionWait30,markout30,alignedExecutionMark30,alignedExecutionWait30,executionMark60,executionWait60,markout60,alignedExecutionMark60,alignedExecutionWait60,executionMark120,executionWait120,markout120,alignedExecutionMark120,alignedExecutionWait120,executionMark300,executionWait300,markout300,alignedExecutionMark300,alignedExecutionWait300,markout900
0x46fc250b2bf421953bddf6641ecb6c829461c72fef1b2de6718c7c5ba19fd29d,2026-08-20|nigma galaxy|team falcons,Dota 2: Nigma Galaxy vs Team Falcons (BO3) - The International Playoffs,Dota 2,series winner,1787230662,2026-08-20T12:57:42+00:00,1787253657,gammaClosedTime,1787232300.0,27.3,1,Nigma Galaxy,Nigma Galaxy,1,0.3499329998,1.0,129537.40351805445,129537.40351805445,129537.40351805445,659146.5910141199,1096482.2833,8507,192054.690667,0.32999999999999996,14,-0.009999985700000047,-0.00904972209999999,-0.01999994750000006,-0.029141851290291676,-0.33469541780043266,-0.6387584867582264,0,0.0,,129537.40351805445,8750.0,0.06327402046316982,129537.40351805445,1.0,129537.40351805445,129537.40351805445,129537.40351805445,1.0,1.0,0,0,0.0,1,1,0.0,0.3499329998,0.0,0.35,4.0,6.700020000000029e-05,0.36,18.0,0.36,3.0,0.01006700020000001,0.36,3.0,0.3500001653,7.0,6.716550000002153e-05,0.3599999376,10.0,0.35,0.0,6.700020000000029e-05,0.3599999958,7.0,0.36,4.0,0.01006700020000001,0.36,4.0,0.01006700020000001
0xa6ef696ebfa8e63a4931093b899cf1726948b7a6034e14949fef3d0f98d4359c,2026-08-20|furia|g2,Counter-Strike: G2 vs FURIA (BO3) - Esports World Cup Playoffs,Counter-Strike,series winner,1787246760,2026-08-20T17:26:00+00:00,1787259135,gammaClosedTime,1787242800.0,-66.0,0,FURIA,FURIA,1,0.778661766,1.0,27675.732899424405,27675.732899424405,27675.732899424405,1455599.56940352,555966.581,24605,192054.690667,0.7599999827,13,0.02999998270000004,0.00999998270000002,-0.05000002029999995,1.0,-0.7086764831770249,-0.6491696215429282,2,1354.551260647321,183.0,27675.732899424405,4.68,0.00016907262247151366,25659.575999557383,0.9271507313936769,27675.732899424405,27675.732899424405,27675.732899424405,1.0,1.0,44,44,0.0,2,1,0.0,0.7758182359811018,0.002843530018898255,0.7800000149999999,0.0,0.0013382489999999025,0.7699999969,9.0,0.78,3.0,0.0013382339999999937,0.79,24.0,0.78,0.0,0.0013382339999999937,0.7844166276,4.0,0.75,6.0,-0.028661766000000033,0.76,18.0,0.8,7.0,0.02133823400000001,0.8099999741,30.0,-0.1486617843
0xbee7d58b8a5ca59c228423923d1025e808e1d91d1c1d126cc1c575234cd517aa,2026-08-21|boomboys|iron wing,Dota 2: Iron Wing vs BoomBoys (BO3) - The International Playoffs,Dota 2,series winner,1787254630,2026-08-20T19:37:10+00:00,1787291862,gammaClosedTime,1787278500.0,397.8333333333333,1,BoomBoys,BoomBoys,1,0.55,1.0,30457.938500000004,30457.938500000004,30457.938500000004,2022564.83527638,1316320.8021,32475,192054.690667,0.54,9,-0.009999980699999966,-1.1899999985409693e-08,-5.7499999983612327e-08,-1.0,0.6426250661277643,-0.026764877196727006,0,0.0,,30457.938500000004,0.0,0.0,30457.938500000004,1.0,30457.938500000004,30457.938500000004,30457.938500000004,1.0,1.0,0,0,,1,0,0.0,0.55,0.0,0.5599999989,48.0,0.009999998899999918,0.5599999989,48.0,0.5599999989,33.0,0.009999998899999918,0.5599999989,33.0,0.5599999989,3.0,0.009999998899999918,0.5599999989,3.0,0.57,5.0,0.019999999999999907,0.57,5.0,0.5700000004,8.0,0.02000000039999994,0.5799999781,42.0,0.030000000000000027
0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793,2026-08-20|cincinnati open tommy paul|flavio cobolli,Cincinnati Open: Tommy Paul vs Flavio Cobolli,Tennis,match winner,1787260797,2026-08-20T21:19:57+00:00,1787264098,gammaClosedTime,1787255100.0,-94.95,0,Flavio Cobolli,Flavio Cobolli,1,0.487129814,1.0,59141.13929762424,59141.13929762424,59141.13929762424,789635.6617549399,826416.9103,38642,192054.690667,0.47,11,0.04999999999999993,0.05999999999999994,0.07999999999999996,-0.1414877541093276,0.669413660138036,0.3237378638559537,4,9742.59628,261.0,59141.13929762424,1.0568619999999112,1.7869847057208536e-05,59118.63929762424,0.9996195541670787,59141.13929762424,59141.13929762424,59141.13929762424,1.0,1.0,36,36,0.0,2,1,0.0,0.487114523060518,1.5290939481993338e-05,0.49,0.0,0.002870185999999997,0.5,10.0,0.49,0.0,0.002870185999999997,0.46,9.0,0.43500000169999997,3.0,-0.05212981230000002,0.43999999999999995,3.0,0.45999999999999996,0.0,-0.02712981400000003,0.44999999775,13.0,0.6299999969,1.0,0.14287018289999998,0.6299999969,1.0,0.04287018600000003
0x3bae865f39fd0cc48f2fe2e751567bff85a09a195ff6661a92b376daee3d9351,2026-08-20|cincinnati open iga swiatek|elena rybakina,Cincinnati Open: Iga Swiatek vs Elena Rybakina,Tennis,match winner,1787267953,2026-08-20T23:19:13+00:00,1787275977,gammaClosedTime,1787267100.0,-14.216666666666667,0,Iga Swiatek,Iga Swiatek,1,0.7723309474,1.0,88799.38470346377,88799.38470346377,88799.38470346377,1616271.5025336,510782.2548,45798,192054.690667,0.7600000741999999,0,0.07000006679999993,0.15000007419999994,0.18000007419999986,-0.3090836647613586,-0.9366032691510067,-0.9006573826170429,4,3873.826672731024,270.0,88799.38470346377,414598.16219098086,0.8235998859126666,71081.66410338637,0.800474736854947,75048.27730346376,88799.38470346377,88799.38470346377,0.8451441139381721,1.0,135,135,132.0,4,360,0.0,0.7540375654562109,0.018293381943789044,0.76,0.0,-0.012330947399999959,0.77,12.0,0.7700000191,0.0,-0.0023309282999999237,0.78,11.0,0.78,0.0,0.007669052600000059,0.81,11.0,0.8,0.0,0.027669052600000077,0.809999998,14.0,0.8100000046,0.0,0.03766905720000002,0.8199999654,6.0,0.007669126699999973
0x8395da44ae21a5692d1e0925c2a70d999a374452bab1ba54ff5c5fc3c5123d5d,2026-08-20|baltimore orioles|new york yankees,New York Yankees vs. Baltimore Orioles,MLB,match winner,1787271105,2026-08-21T00:11:45+00:00,1787277583,gammaClosedTime,1787265300.0,-96.75,0,New York Yankees,New York Yankees,1,0.8844734086,1.0,30956.569301,30956.569301,30956.569301,441554.76511974004,51982.1174,48950,192054.690667,0.87,2,0.020000000000000018,0.020000000000000018,0.05000000979999997,0.9950289220740332,0.9206690552834487,0.8727961899885474,1,24578.09202280616,17.0,30956.569301,0.0,0.0,30956.569301,1.0,30956.569301,30956.569301,30956.569301,1.0,1.0,0,0,,1,0,0.0,0.8844734086,0.0,0.88,15.0,-0.004473408600000006,0.88,15.0,0.88,0.0,-0.004473408600000006,0.88,0.0,0.87999999755,0.0,-0.004473411049999987,0.87999999755,0.0,0.8700000211,4.0,-0.014473387500000046,0.9,43.0,0.88,4.0,-0.004473408600000006,,,-0.09447338510000003
0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,2026-08-21|team falcons|team liquid,Dota 2: Team Liquid vs Team Falcons (BO3) - The International Playoffs,Dota 2,series winner,1787291479,2026-08-21T05:51:19+00:00,1787306845,gammaClosedTime,1787292600.0,18.683333333333334,1,Team Liquid,Team Liquid,1,0.53,1.0,26279.8486,26279.8486,26279.8486,376135.7589738,279096.6649,20130,159837.106488,0.5200000005000001,20,-3.6399999903125035e-08,-4.269999998030016e-08,5.000000413701855e-10,-1.0,-0.836296917187852,-0.6301713873276243,0,0.0,,26279.8486,1.1276589999998077,4.290780482759415e-05,26279.8486,1.0,26279.8486,26279.8486,26279.8486,1.0,1.0,0,0,0.0,1,1,0.0,0.53,0.0,0.5300000025,0.0,2.4999999848063226e-09,0.539999784,2.0,0.53,0.0,0.0,0.5399999881,6.0,0.5399999932,5.0,0.009999993200000001,0.5399999932,5.0,0.5300000136,9.0,1.3600000015046021e-08,0.54,14.0,0.5399999881,26.0,0.009999988100000023,0.5399999881,26.0,0.009999990299999983
0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,2026-08-21|team spirit|team vision,Dota 2: Team Spirit vs TEAM VISION (BO3) - The International Playoffs,Dota 2,series winner,1787292729,2026-08-21T06:12:09+00:00,1787320839,gammaClosedTime,1787307600.0,247.85,1,Team Spirit,TEAM VISION,0,0.3551455649,1.0,58281.332601141476,58281.332601141476,58281.332601141476,638550.6879699,-546726.2084,21380,159837.106488,0.3400000046,41,-0.009999995399999961,-0.00999998489999998,-0.019999916199999968,-1.0,0.32436999423954793,-0.03535614798367392,1,3551.455649,873.0,58281.332601141476,3644.118367939022,0.058846860392805816,33604.85000114147,0.5765971452835877,33604.85000114147,33604.85000114147,47686.72410114147,0.5765971452835877,0.5765971452835877,920,920,863.0,4,40,0.0,0.35646866411249056,-0.001323099212490575,0.36,3.0,0.0048544350999999986,0.3699999759,7.0,0.36,4.0,0.0048544350999999986,0.3699999771,48.0,0.36,7.0,0.0048544350999999986,0.3699999771,18.0,0.369999986,12.0,0.014854421100000015,0.369999986,12.0,0.3700000189,22.0,0.014854454000000017,0.37999993235,30.0,0.014854435100000007
0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,2026-08-21|team falcons|team liquid,Dota 2: Team Liquid vs Team Falcons - Game 1 Winner,Dota 2,single-game/map,1787293962,2026-08-21T06:32:42+00:00,1787298379,gammaClosedTime,1787292600.0,-22.7,0,Team Liquid,Team Falcons,0,0.5376389018,1.0,135180.0096120618,135180.0096120618,135180.0096120618,563514.3907111501,-563572.1976,22613,159837.106488,0.53,1,0.03999991430000005,0.030000000000000027,0.020000000000000018,0.05011870412517464,0.16726548248045733,0.18978539113488763,14,27445.777759095694,153.0,135180.0096120618,24763.917518981074,0.154828745068213,134564.9848120618,0.9954503272949529,135180.0096120618,135180.0096120618,135180.0096120618,1.0,1.0,30,30,29.0,2,57,0.0,0.5375559411740217,8.29606259782345e-05,0.5300000083,0.0,-0.00763889349999991,0.53,0.0,0.54,0.0,0.002361098200000078,0.54,0.0,0.53,0.0,-0.007638901799999931,0.53,0.0,0.52,0.0,-0.01763890179999994,0.5399999741,3.0,0.46000000165,0.0,-0.07763890014999997,0.4899999814,1.0,-0.28034160449999995
0x8881d0df21cddb51a493cb7732a756c8a9ac395e503c890ff6032d1e65da1960,2026-08-21|team falcons|team liquid,Dota 2: Team Liquid vs Team Falcons - Game 2 Winner,Dota 2,single-game/map,1787299908,2026-08-21T08:11:48+00:00,1787302348,gammaClosedTime,1787292600.0,-121.8,0,Team Liquid,Team Liquid,1,0.66,1.0,28565.141000000003,28565.141000000003,28565.141000000003,91415.69909048,52945.5994,3825,70535.296385,0.65000000525,1,-0.0005273562499999995,0.029999964250000066,0.10000000524999997,-0.9376387768071517,-0.25835259577584396,-0.27729266188006707,30,79361.0862,582.0,28565.141000000003,23179.557894850823,0.447960049819856,10257.251400000001,0.35908282056090673,19441.663,28565.141000000003,28565.141000000003,0.6806079829957778,1.0,66,66,53.0,4,61,0.0,0.6595569480108217,0.00044305198917837796,0.5900000000000001,3.0,-0.06999999999999995,0.6,4.0,0.6099999862,1.0,-0.050000013800000076,0.6099999862,1.0,0.5472156879500001,0.0,-0.11278431204999995,0.5549999888,0.0,0.6404019038,0.0,-0.01959809620000008,0.6543723964,4.0,0.6099999985,7.0,-0.05000000150000006,0.6099999985,7.0,0.039999999999999925
0x6fcd2cd82f1b7b2773c93335bd95e5472a7c8341d5aa7bf4c4dba60ef8a58c6e,2026-08-21|team spirit|team vision,Dota 2: Team Spirit vs TEAM VISION - Game 1 Winner,Dota 2,single-game/map,1787308566,2026-08-21T10:36:06+00:00,1787312173,gammaClosedTime,1787307600.0,-16.1,0,Team Spirit,TEAM VISION,0,0.4895138979,1.0,489513.8979,489513.8979,489513.8979,651040.0,-651155.7,12483,70535.296385,0.4599999908,1,0.009999990800000025,0.06999999079999997,0.07999998819999998,-0.22076764957835357,0.24444403769592482,0.14156581182428907,12,5744.758880751156,275.0,489513.8979,0.0,0.0,489513.8979,1.0,489513.8979,489513.8979,489513.8979,1.0,1.0,0,0,,1,0,0.0,0.4895138979,0.0,0.4500000029,1.0,-0.03951389500000002,0.4599999264,4.0,0.45999999895,1.0,-0.029513898950000006,0.45999999895,1.0,0.4500000786,0.0,-0.039513819299999975,0.4599999992,6.0,0.4649999896,0.0,-0.024513908299999998,0.4699999792,0.0,0.35,0.0,-0.13951389790000002,0.36,4.0,-0.19951389090000005
0xedeb21da344a601fc9c5fefa93657ef5ffcb97eed90c290254fd9574bd0b0a39,2026-08-21|nigma galaxy|team yandex,Dota 2: Team Yandex vs Nigma Galaxy (BO3) - The International Playoffs,Dota 2,series winner,1787320363,2026-08-21T13:52:43+00:00,1787339008,gammaClosedTime,1787322000.0,27.283333333333335,1,Nigma Galaxy,Team Yandex,0,0.35,1.0,55546.337,55546.337,55546.337,996846.8995089099,-997063.8589,243,180294.789502,0.3499999615,3,1.3999999992631018e-08,-0.00999994249999997,-4.249999996375209e-08,0.8109998129879031,-0.7807016683504852,-0.4836395813271723,1,1750.0,376.0,55546.337,0.0,0.0,55546.337,1.0,55546.337,55546.337,55546.337,1.0,1.0,0,0,,1,0,0.0,0.35,0.0,0.3599999844,0.0,0.009999984399999995,0.3599999844,0.0,0.35,0.0,0.0,0.36,3.0,0.3699999938,3.0,0.019999993800000004,0.3699999938,3.0,0.37,11.0,0.020000000000000018,0.3699999135,15.0,0.3699999771,0.0,0.01999997710000001,0.3699999771,0.0,0.020000000000000018
0x08c64d56db56a0bafe59db235ec5bec87d1804923d6049c46026f08ae77c3433,2026-08-21|legacy|team falcons,Counter-Strike: Legacy vs Team Falcons - Map 1 Winner,Counter-Strike,single-game/map,1787320498,2026-08-21T13:54:58+00:00,1787323738,gammaClosedTime,1787320500.0,0.03333333333333333,1,Legacy,Legacy,1,0.484169875,1.0,25229.47769751306,25229.47769751306,25229.47769751306,331638.92911136005,269379.0148,378,180294.789502,0.46,0,-9.000000023018373e-09,0.10000000000000003,0.10000000000000003,-0.6687195092903655,-0.21799796377375344,-0.21495509029490023,8,83794.72347089376,79.0,25229.47769751306,30086.978086271927,0.5439064679753286,6860.091599803751,0.2719077930210172,6860.091599803751,25229.47769751306,25229.47769751306,0.2719077930210172,1.0,229,229,229.0,2,79,0.0,0.4081134850331522,0.07605638996684783,0.5300000298,0.0,0.04583015480000002,0.5479701683,20.0,0.5242820768,0.0,0.040112201800000025,0.5479701683,5.0,0.56,0.0,0.07583012500000003,0.57,11.0,0.57,0.0,0.08583012499999992,0.5799999993,3.0,0.38,0.0,-0.10416987500000002,0.37,5.0,-0.16849001740000008
0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,2026-08-21|brandon nakashima|cincinnati open taylor fritz,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Tennis,match winner,1787342629,2026-08-21T20:03:49+00:00,1787352631,gammaClosedTime,1787340000.0,-43.81666666666667,0,Brandon Nakashima,Brandon Nakashima,1,0.3892754404,1.0,433832.54558027256,433832.54558027256,433832.54558027256,535075.54420695,821248.0511,733,207700.424211,0.38,5,0.009999999499999968,0.010000000000000009,0.010000002000000008,-0.8399647326286195,-0.5396222139127692,0.41690082330352596,5,21034.09941468759,835.0,433832.54558027256,4170.937865957081,0.009522613457637295,426004.93288027256,0.9819570643564093,426004.93288027256,433832.54558027256,433832.54558027256,0.9819570643564093,1.0,163,163,162.0,2,59,0.0,0.3889098803213558,0.00036556007864418927,0.370000012,2.0,-0.019275428400000016,0.3799999468,29.0,0.3700000147,5.0,-0.019275425700000015,0.3799999468,14.0,0.3700000819,3.0,-0.019275358500000006,0.3799999742,11.0,0.3500000147,0.0,-0.03927542570000003,0.3599999856,2.0,0.35,6.0,-0.03927544040000003,0.35,6.0,-0.08927544039999996
0x9395d17548525858db6a29acefc0f2d9e1c4d4c0aa1e1f1653df624e09ebe871,2026-08-22|team liquid|team spirit,Dota 2: Team Spirit vs Team Liquid (BO3) - The International Playoffs,Dota 2,series winner,1787345917,2026-08-21T20:58:37+00:00,1787374393,gammaClosedTime,1787364900.0,316.3833333333333,1,Team Spirit,Team Spirit,1,0.6,1.0,60222.3898,60222.3898,60222.3898,2292082.1099722004,1306055.0132,1467,149960.424536,0.599999976,89,0.0,0.009999904900000023,0.00999997599999991,,0.9963981375676417,0.9902894096924517,0,0.0,,60222.3898,3205.3422069985354,0.050535343225655026,55212.57,0.9168113418175909,55212.57,55212.57,55212.57,0.9168113418175909,0.9168113418175909,1437,1437,1435.0,2,24,0.0,0.5991552047876392,0.0008447952123608049,0.6,5.0,0.0,,,0.6,17.0,0.0,,,0.6,24.0,0.0,,,,,,,,0.6099999961,35.0,0.00999999610000002,0.6099999961,35.0,0.0
0x6b354e80ea28a57c40f01a78d2ff066d816e34c3a4f7985c523645b7105f158c,2026-08-22|team vision|team yandex,Dota 2: TEAM VISION vs Team Yandex (BO3) - The International Playoffs,Dota 2,series winner,1787391916,2026-08-22T09:45:16+00:00,1787403433,gammaClosedTime,1787388300.0,-60.266666666666666,0,TEAM VISION,TEAM VISION,1,0.88,1.0,31977.149599999997,31977.149599999997,31977.149599999997,1376051.21252559,561683.1376,41032,136930.25968,0.88,3,0.010000000000000009,0.020000017199999998,0.17000000510000002,0.8661147002306484,0.7986638205519837,0.6433788084537886,5,17120.290650320003,30.0,31977.149599999997,0.0,0.0,31977.149599999997,1.0,31977.149599999997,31977.149599999997,31977.149599999997,1.0,1.0,0,0,,1,0,0.0,0.88,0.0,0.88,9.0,0.0,0.9,35.0,0.88,2.0,0.0,0.9,20.0,0.9,5.0,0.020000000000000018,0.9,5.0,0.91,2.0,0.030000000000000027,0.91,2.0,0.905,0.0,0.025000000000000022,0.91,0.0,0.010000015200000045
0x042cca2d782c3764afd584202907651edd0f4dbdc91675135bce71cde5b5a510,2026-08-22|team vision|team yandex,Dota 2: TEAM VISION vs Team Yandex - Game 2 Winner,Dota 2,single-game/map,1787392470,2026-08-22T09:54:30+00:00,1787398272,gammaClosedTime,1787388300.0,-69.5,0,TEAM VISION,Team Yandex,0,0.67,1.0,30354.899400000002,30354.899400000002,30354.899400000002,507444.11916202,-507491.9671,41586,136930.25968,0.67,20,1.2999999965401798e-09,1.6099999999852344e-08,0.010000000000000009,1.0,0.07528750070115171,0.013924824519153606,3,2399.99999716,672.0,30354.899400000002,32.200604000044905,0.0010596800614670744,30354.899400000002,1.0,30354.899400000002,30354.899400000002,30354.899400000002,1.0,1.0,0,0,0.0,1,4,0.0,0.67,0.0,0.6700000054999999,27.0,5.499999899960528e-09,0.68,33.0,0.6700000054999999,12.0,5.499999899960528e-09,0.68,18.0,0.6849999999999999,6.0,0.014999999999999902,0.69,6.0,0.6799999999999999,0.0,0.009999999999999898,0.6799999998,42.0,0.6599999999999999,19.0,-0.01000000000000012,0.6599999842,40.0,-0.020000000900000092
0xaea50c46b138456d358138b2c1737f22cc692ac199e2cfa0c1e86e2babf9e37b,2026-08-22|furia|fut esports,Counter-Strike: FURIA vs FUT Esports (BO3) - Esports World Cup Playoffs,Counter-Strike,series winner,1787407650,2026-08-22T14:07:30+00:00,1787419605,gammaClosedTime,1787407800.0,2.5,1,FUT Esports,FUT Esports,1,0.4483519343,1.0,1005518.9278898034,1005518.9278898034,1005518.9278898034,1300262.81278488,1535241.4715,8847,100738.0,0.4299999989,1,0.019999998899999982,0.02999999889999999,0.03999999849999997,-0.8840378566867066,-0.7852551469189009,0.35077206146922835,5,130918.76481559999,344.0,1005518.9278898034,46532.611086920144,0.044230353136672396,1005518.9278898034,1.0,1005518.9278898034,1005518.9278898034,1005518.9278898034,1.0,1.0,66,0,66.0,1,14,0.0,0.4483519343,0.0,0.41000000000000003,0.0,-0.038351934299999946,0.4199999693,13.0,0.41000000000000003,0.0,-0.038351934299999946,0.4199999977,7.0,0.42000000000000004,0.0,-0.028351934299999937,0.4199999272,4.0,0.4000000077,1.0,-0.048351926599999984,0.4143303016,4.0,0.48000000919999997,4.0,0.03164807489999999,0.49,6.0,0.0016480666000000532
0xe20c204c80c680c4a471a29cea5ec81631cf1505f0c7824620c5dee4586ae581,2026-08-22|legacy|spirit,Counter-Strike: Legacy vs Spirit (BO3) - Esports World Cup Playoffs,Counter-Strike,series winner,1787419168,2026-08-22T17:19:28+00:00,1787429637,gammaClosedTime,1787421600.0,40.53333333333333,1,Spirit,Spirit,1,0.7646773229,1.0,696181.4205221916,696181.4205221916,696181.4205221916,1035489.2906464199,301196.9114,3069,200000.479879,0.7300000025,0,-0.009999997500000024,-2.9299999981802216e-08,2.4999999848063226e-09,-0.7583526170441599,-0.39125564074436003,0.12769153187313045,8,10291.72520411502,406.0,696181.4205221916,1187.3065209906956,0.001702552000037099,696181.4205221916,1.0,696181.4205221916,696181.4205221916,696181.4205221916,1.0,1.0,0,0,0.0,1,6,0.0,0.7646773229,0.0,0.7700000316,14.0,0.005322708699999956,0.76,30.0,0.77,0.0,0.005322677100000006,0.76,15.0,0.7799999633,3.0,0.015322640399999976,0.7799999979,3.0,0.78,0.0,0.015322677100000015,0.78,0.0,0.76,6.0,-0.004677322900000003,0.7699999877,23.0,0.005322662500000019
0x95959560144520f539cadad1509aaa3fc47e95aaeb1ade1849987ad5f1f6b58f,2026-08-22|cincinnati open jessica pegula|iga swiatek,Cincinnati Open: Jessica Pegula vs Iga Swiatek,Tennis,match winner,1787431147,2026-08-22T20:39:07+00:00,1787440998,gammaClosedTime,1787427900.0,-54.11666666666667,0,Iga Swiatek,Jessica Pegula,0,0.6167093714,1.0,30682.851501859644,30682.851501859644,30682.851501859644,199966.15126100002,-199989.0717,15048,200000.479879,0.6,8,0.04000000039999996,0.05999999999999994,-0.0699999993,0.5761879352197081,0.7884710337431957,0.22691895355052566,4,33752.87392234484,87.0,30682.851501859644,275.05060000000003,0.008884665346347152,30682.851501859644,1.0,30682.851501859644,30682.851501859644,30682.851501859644,1.0,1.0,0,0,0.0,1,3,0.0,0.6167093714,0.0,0.6699999999999999,3.0,0.05329062859999989,0.68,8.0,0.69,3.0,0.07329062859999991,0.7,12.0,0.6038218547,14.0,-0.01288751669999999,0.6599999968,18.0,0.7100000360000001,0.0,0.09329066460000002,0.7099999503,14.0,0.74,27.0,0.12329062859999995,,,0.07329062809999998
0x0235a1bf063ee72029bfca7e13c38e640d1b13f7961f36d85ed2f0859a55ee10,2026-08-22|baltimore orioles|tampa bay rays,Tampa Bay Rays vs. Baltimore Orioles,MLB,match winner,1787439670,2026-08-22T23:01:10+00:00,1787450340,gammaClosedTime,1787439900.0,3.8333333333333335,1,Tampa Bay Rays,Baltimore Orioles,0,0.56,1.0,38961.5856,38961.5856,38961.5856,392031.76739286,-392048.3453,268,62340.044738,0.5499999961,18,1.0190000010457112e-07,3.280000004934891e-08,-3.8999999896205395e-09,1.0,1.0,-0.9164758817519247,0,0.0,,58660.95859872595,0.0,0.0,38961.5856,0.6641825590767997,58660.95859872595,58660.95859872595,58660.95859872595,1.0,1.0,0,0,,2,0,0.0,0.5588369541113947,0.0011630458886053852,0.56,0.0,0.0,0.56,0.0,0.5500000005,30.0,-0.009999999500000079,0.56,38.0,0.5500000005,0.0,-0.009999999500000079,0.56,8.0,0.56,6.0,0.0,0.56,6.0,0.56,42.0,0.0,0.56,42.0,-0.030000000000000027
0x321d3afb156d373bfe817fae985e178d89bee1c15ab40965fad373e1d7fa3134,2026-08-23|team spirit|team yandex,Dota 2: Team Yandex vs Team Spirit (BO3) - The International Playoffs,Dota 2,series winner,1787444983,2026-08-23T00:29:43+00:00,1787459310,gammaClosedTime,1787451000.0,100.28333333333333,1,Team Spirit,Team Spirit,1,0.688813747,1.0,34193.354997864706,34193.354997864706,34193.354997864706,278752.50301583996,-26824.1672,4404,79832.888207,0.68,0,3.100000034450545e-09,0.009999986500000113,5.800000035804942e-09,1.0,0.4517043129184214,-0.9020073434374395,0,0.0,,34193.354997864706,0.0,0.0,34193.354997864706,1.0,34193.354997864706,34193.354997864706,34193.354997864706,1.0,1.0,0,0,,1,0,0.0,0.6888137469999999,1.1102230246251565e-16,0.6700000087,8.0,-0.018813738299999994,0.68,29.0,0.6699999999999999,3.0,-0.018813747000000047,0.68,14.0,0.685007922,23.0,-0.0038058249999999294,0.685007922,23.0,0.6899999505,27.0,0.0011862034999999826,0.6899999505,27.0,0.6799999999999999,8.0,-0.008813747000000038,,,-0.00881375239999993
0x0721f8701f61a1b563634b4e0af8baaabd1ff8993dcd8edaaffc3e211dfad50a,2026-08-22|eagles|patriots,Eagles vs. Patriots,Other sports,match winner,1787450550,2026-08-23T02:02:30+00:00,1787456307,gammaClosedTime,1787439600.0,-182.5,0,Eagles,Patriots,0,0.8191582048,1.0,78484.71899812086,78484.71899812086,78484.71899812086,246599.92684200002,-246621.2269,101,209206.51757,0.79,31,0.12,0.06000000000000005,0.3500000000000001,1.0,0.3896717306725951,0.19977336556248174,6,24341.286055632,167.0,78484.71899812086,7034.734443999706,0.08225887983207004,78484.71899812086,1.0,78484.71899812086,78484.71899812086,78484.71899812086,1.0,1.0,0,0,0.0,1,6,0.0,0.8191582048000001,-1.1102230246251565e-16,0.8200000369,0.0,0.0008418320999999951,0.83,42.0,0.8200000000000001,3.0,0.0008417952000000506,0.83,27.0,0.8200000000000001,6.0,0.0008417952000000506,0.83,10.0,0.7194272518,4.0,-0.09973095300000001,0.75,15.0,0.16000000000000003,3.0,-0.6591582048,0.16000000000000003,3.0,-0.8181582048
0xe73c7a324d88c5040647fc72c66c3092aa9d0efd7479d23433781d13bb736456,2026-08-23|team spirit|team yandex,Dota 2: Team Yandex vs Team Spirit - Game 1 Winner,Dota 2,single-game/map,1787451385,2026-08-23T02:16:25+00:00,1787455408,gammaClosedTime,1787451000.0,-6.416666666666667,0,Team Yandex,Team Spirit,0,0.41,1.0,29242.8072,29242.8072,29242.8072,377134.74290799,-377178.9218,936,209206.51757,0.40000001119999995,29,-3.800000092368805e-09,0.009999986799999916,0.010000011199999936,-1.0,-0.2575449410487083,0.032814276090415886,1,1025.0,564.0,29242.8072,0.0,0.0,29242.8072,1.0,29242.8072,29242.8072,29242.8072,1.0,1.0,0,0,,1,0,0.0,0.41,0.0,0.42,8.0,0.010000000000000009,0.42,8.0,0.42,20.0,0.010000000000000009,0.42,20.0,0.42000000000000004,14.0,0.010000000000000064,0.43,39.0,0.42000000000000004,2.0,0.010000000000000064,0.4299999981,15.0,0.44,0.0,0.030000000000000027,0.4499999839,2.0,-0.054654598499999985
